batter_full_name,total_runs,balls_faced,matches,fours,sixes,strike_rate
V Suryavanshi,252,121,7,18,24,208.26
J Fraser-McGurk,385,191,15,39,30,201.57
A Mhatre,240,127,7,31,11,188.98
Priyansh Arya,545,298,18,60,31,182.89
Naman Dhir,392,216,19,37,23,181.48
PD Salt,1056,595,34,122,56,177.48
Andre Russell,2655,1508,114,187,223,176.06
TH David,846,483,44,54,60,175.16
TM Head,1146,667,37,126,55,171.81
Heinrich Klaasen,1480,863,45,98,89,171.49
